LSOA21CD,street_length_total,street_density_km,intersection_count,intersection_density_km
E01000001,5827.227362694058,0.043565073553410466,156.0,0.0011662753229505051
E01000002,12100.344549275775,0.05361870345260138,315.0,0.0013958190627373765
E01000003,1768.5011465628131,0.030870156518195066,29.0,0.0005062108898077891
E01000005,9552.46313725708,0.050141831784264415,264.0,0.0013857623317504726
E01000006,1900.1640479696466,0.01317770549834021,15.0,0.00010402553541959273
E01000007,5496.190583132455,0.02766937746713436,100.0,0.0005034282754322667
E01000008,5414.3143311999065,0.028086695187056712,82.0,0.00042537408514814495
E01000009,3471.2357974145293,0.027185427749257914,76.0,0.0005952037342097253
E01000011,1056.987626856596,0.011706704807743572,14.0,0.00015505750790651958
E01000012,1476.5985076841991,0.010440946573259086,21.0,0.00014848984127873303
E01000013,3135.1364331628215,0.015010327065113942,42.0,0.0002010865396689562
E01000014,1269.8352089681985,0.0037327112091347877,14.0,4.115333750302065e-05
E01000015,4452.3030657001855,0.015918895097099938,35.0,0.00012514002757152307
E01000016,739.5031365344264,0.003770152383775718,10.0,5.0982236552017714e-05
E01000017,2018.773490736451,0.012559026726356554,23.0,0.00014308569833697642
E01000018,1112.827089266802,0.006423115046770612,10.0,5.771889549348183e-05
E01000019,2836.0298499754585,0.0156761427857598,33.0,0.00018240735792486457
E01000020,1570.0422829098165,0.008329426105846648,17.0,9.018880914274495e-05
E01000021,2558.6923550663028,0.014872998727805006,41.0,0.00023832210489572664
E01000022,1968.7251220257835,0.015338324353430681,18.0,0.00014023788048057246
E01000024,1240.366104723878,0.009697108374470246,10.0,7.817940475428383e-05
E01000025,1881.013702017852,0.01260131403893558,18.0,0.00012058585881512507
E01000027,12579.947002276023,0.008486938315369176,158.0,0.00010659315604316309
E01000028,1143.4482876019233,0.007761928044876779,16.0,0.00010861081350559852
E01000029,1918.4152382450036,0.007582964666855009,35.0,0.00013834531651381213
E01000030,5691.077706241889,0.020067847005872875,88.0,0.0003103051175315921
E01000031,5653.369938401231,0.0067022286130005194,72.0,8.535801926885846e-05
E01000032,3689.405488274119,0.009726345603660853,42.0,0.00011072421197726702
E01000033,1121.9012100137354,0.007857916347703886,16.0,0.00011206571527070812
E01000034,3804.3031943181977,0.007387845704561548,53.0,0.00010292445221678398
E01000035,5582.779583153866,0.014156186515289687,61.0,0.00015467696056609145
E01000036,7026.320501079381,0.016345281712329456,62.0,0.00014423017936752912
E01000037,4277.92855476556,0.01801056866252457,32.0,0.00013472366118848632
E01000038,3782.156557647722,0.01778780140881566,35.0,0.00016460795311332957
E01000039,17719.6191481662,0.011608945598253302,181.0,0.00011858150763366166
E01000040,3557.9707880072488,0.021018568136541113,50.0,0.00029537297224850476
E01000041,2537.375813528602,0.016682708053694456,25.0,0.00016436970003366042
E01000042,6460.617921122927,0.02784823011863137,110.0,0.00047415051477258914
E01000043,4723.595099130084,0.01780532241609326,87.0,0.000327941539799928
E01000044,2461.3961276281093,0.014103715650686624,25.0,0.00014324914519425074
E01000045,8340.10606148982,0.027837402161094295,127.0,0.0004238974958344169
E01000046,2291.8303609240024,0.01458987204831881,33.0,0.00021007915149549159
E01000049,5737.209370821118,0.026709920858503204,96.0,0.0004469337332287949
E01000050,2518.2848449114117,0.018305101037300608,38.0,0.0002762172995731516
E01000051,2329.7289823158635,0.0354946644933165,53.0,0.0008074832877237735
E01000052,6112.802101409405,0.030477856058239425,111.0,0.0005534355548144706
E01000053,3072.8034122025388,0.017253910589908918,56.0,0.0003144421765472879
E01000054,2686.3574849805964,0.01570710412546426,38.0,0.0002221856026626155
E01000055,1887.5096454616628,0.01282106916904471,22.0,0.00014943686375175802
E01000056,2801.2115014764754,0.011252463607694626,40.0,0.00016067995725083415
E01000057,3068.663256702497,0.020946505752360345,45.0,0.00030716721908063
E01000058,2339.7338608300133,0.012845173941714904,25.0,0.0001372503744630823
E01000059,2810.9042985893225,0.013495347280702206,47.0,0.00022565027294288299
E01000060,10044.578164820608,0.018250199707315208,190.0,0.0003452148898133263
E01000061,10125.04190413111,0.016723072561255124,185.0,0.00030555611059445705
E01000062,4683.602916302933,0.020732556629516202,76.0,0.00033642354657320345
E01000063,2331.202642712957,0.012753905289369412,35.0,0.00019148343303542376
E01000064,973.0390814819561,0.004648298060412426,12.0,5.7325114465079665e-05
E01000065,4844.721140995071,0.020956576006664465,78.0,0.00033740082885020095
E01000066,3721.839467768709,0.015139009360198942,25.0,0.0001016903703887783
E01000067,4329.840361479393,0.022534454500935334,40.0,0.00020817815549426766
E01000068,5518.284713859159,0.016150599097236238,85.0,0.00024877312325282785
E01000069,2061.483640003872,0.010429067769166227,22.0,0.00011129823514933451
E01000070,7351.8741243602835,0.018676950291148863,91.0,0.00023117948535910713
E01000071,4077.087906609234,0.015074626084469425,55.0,0.00020335701697816826
E01000072,6576.61919530616,0.012585217755284143,72.0,0.00013778138150786988
E01000073,1929.8242796195902,0.006786340267043397,29.0,0.00010198020090360392
